scenario_id,period,seed,dgp_seed,alpha,holdout_valid_pAUC,method,observed_valid_pAUC,positives,rows,test_pAUC,valid_pAUC,selected_endpoint
high_trigger_low_holdout,early,0,0,,0.5770732535438419,R0_benchmark,0.6094242553619523,25232,782192,0.6015152363975725,0.6131184493110311,
high_trigger_low_holdout,early,0,0,,0.5578473813767931,R1_holdout_only,0.5549241328788573,520,16120,0.5510084205288753,0.5578473813767931,
high_trigger_low_holdout,early,0,0,,0.5784253095177465,R2_unflagged_only,0.609112717987457,24363,755253,0.6007833599261173,0.5784253095177465,
high_trigger_low_holdout,early,0,0,0.02,0.580450361962967,R3_drop_unweighted,0.6089996992139447,24382,755842,0.6006681113819023,0.580450361962967,
high_trigger_low_holdout,early,0,0,1.0,0.5849551941988917,R4_ipw_pure,0.6105413971747511,24382,755842,0.6013886973219669,0.5849551941988917,
high_trigger_low_holdout,early,0,0,,0.5811112323717367,R6_no_retrain,0.6086685212750712,24906,772086,0.5980815040457884,0.5811112323717367,
high_trigger_low_holdout,early,0,0,,0.5807171353389841,R7_incremental,0.608650603495765,3565,110515,0.598027385341321,0.5807171353389841,
high_trigger_low_holdout,early,1,0,,0.6108260019550341,R0_benchmark,0.6094760108425082,25384,786904,0.5985710809672221,0.6085614129762654,
high_trigger_low_holdout,early,1,0,,0.5913796510055948,R1_holdout_only,0.5407784112432471,503,15593,0.5357560184345537,0.5913796510055948,
high_trigger_low_holdout,early,1,0,,0.6212277198893534,R2_unflagged_only,0.6088830397406275,24587,762197,0.601100088068123,0.6212277198893534,
high_trigger_low_holdout,early,1,0,0.02,0.617964996568291,R3_drop_unweighted,0.6099821197536058,24601,762631,0.5999874710421277,0.617964996568291,
high_trigger_low_holdout,early,1,0,1.0,0.6184199579875627,R4_ipw_pure,0.6092072673415219,24601,762631,0.6015860744055926,0.6184199579875627,
high_trigger_low_holdout,early,1,0,,0.6195859591106674,R6_no_retrain,0.6050366204279918,25205,781355,0.5977049602970289,0.6195859591106674,
high_trigger_low_holdout,early,1,0,,0.6187410307605915,R7_incremental,0.605263701718359,3475,107725,0.5980474589344233,0.6187410307605915,
high_trigger_low_holdout,early,2,0,,0.5761616443524483,R0_benchmark,0.6089822260417002,25347,785757,0.5977561532812781,0.6109076737360395,
high_trigger_low_holdout,early,2,0,,0.5104981484496335,R1_holdout_only,0.5468150319658175,474,14694,0.5483416493433576,0.5104981484496335,
high_trigger_low_holdout,early,2,0,,0.5818093251983988,R2_unflagged_only,0.6061742779580428,24534,760554,0.5988846943405784,0.5818093251983988,
high_trigger_low_holdout,early,2,0,0.02,0.5889894126980436,R3_drop_unweighted,0.6070369735278054,24554,761174,0.5958852419319811,0.5889894126980436,
high_trigger_low_holdout,early,2,0,1.0,0.5816865776165262,R4_ipw_pure,0.6064411443441384,24554,761174,0.5980129696758885,0.5816865776165262,
high_trigger_low_holdout,early,2,0,,0.5814152408565972,R6_no_retrain,0.606280712885919,25424,788144,0.5951564451990881,0.5814152408565972,
high_trigger_low_holdout,early,2,0,,0.5800495124982882,R7_incremental,0.6063272600957368,3484,108004,0.5949524131695768,0.5800495124982882,
high_trigger_low_holdout,early,3,0,,0.6451458799914098,R0_benchmark,0.601624221827165,25189,780859,0.6046171857986087,0.6023055827765309,
high_trigger_low_holdout,early,3,0,,0.6333869490329452,R1_holdout_only,0.5540020528398765,480,14880,0.549573247791338,0.6333869490329452,
high_trigger_low_holdout,early,3,0,,0.6626023921075354,R2_unflagged_only,0.6018165792860549,24344,754664,0.6040711825757872,0.6626023921075354,
high_trigger_low_holdout,early,3,0,0.02,0.6437828432683079,R3_drop_unweighted,0.6023320442443034,24356,755036,0.6036900313015033,0.6437828432683079,
high_trigger_low_holdout,early,3,0,1.0,0.6433401850399049,R4_ipw_pure,0.6027550136767059,24356,755036,0.6040720185772558,0.6433401850399049,
